file_urls,fileimg,files,link,num,title
,https://i.ytimg.com/vi/QE1K3vzUOKM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdlORKQe4tadcAtrTznVnwQHNYnA,,https://www.youtube.com/watch?v=TfMjpxjq8ww,1,"또 항만 노동자 추락...""열악한 작업 환경에 안전 소홀"" / YTN"
,https://i.ytimg.com/vi/EMjOrnWYeFU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpBFUl7Ev27mn9Lg0lDsatOO4OOQ,,https://www.youtube.com/watch?v=QE1K3vzUOKM,2,"최인호 의원, 항만재개발 공공성 확대 개정안 대표발의 (2021-06-24,목/뉴스투데이/부산MBC)"
,https://i.ytimg.com/vi/SQWEHjFgn4Y/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDp3d5e_jF4J2skePSsWsfYUwGErA,,https://www.youtube.com/watch?v=EMjOrnWYeFU,3,"[단신] 산업부, 삼척화력 항만 공사 중지 명령 해제 210625"
file_urls,fileimg,files,link,num,title
,https://i.ytimg.com/vi/QE1K3vzUOKM/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdlORKQe4tadcAtrTznVnwQHNYnA,,https://www.youtube.com/watch?v=TfMjpxjq8ww,1,"또 항만 노동자 추락...""열악한 작업 환경에 안전 소홀"" / YTN"
,https://i.ytimg.com/vi/EMjOrnWYeFU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpBFUl7Ev27mn9Lg0lDsatOO4OOQ,,https://www.youtube.com/watch?v=QE1K3vzUOKM,2,"최인호 의원, 항만재개발 공공성 확대 개정안 대표발의 (2021-06-24,목/뉴스투데이/부산MBC)"
,https://i.ytimg.com/vi/SQWEHjFgn4Y/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDp3d5e_jF4J2skePSsWsfYUwGErA,,https://www.youtube.com/watch?v=EMjOrnWYeFU,3,"[단신] 산업부, 삼척화력 항만 공사 중지 명령 해제 210625"
